call_date,consumer,endpoint,calls,ok_calls,error_calls,instability_errors,retry_calls,p50_ms,max_ms,total_rows,first_call_at,last_call_at
2026-06-10,mega-loja,/products/{code}?warehouse=1,17836,17688,148,148,0,591.0,1755,,2026-06-10T01:02:30.458447Z,2026-06-10T01:28:44.667988Z
2026-06-10,mega-loja,/products/{code}?warehouse=10,17836,11846,5990,5990,0,591.0,1355,,2026-06-10T01:02:30.459317Z,2026-06-10T01:28:44.668781Z
2026-06-11,mega-loja,/documents,125,125,0,0,0,2853.0,10539,40758,2026-06-11T01:00:19.498735Z,2026-06-11T01:01:17.041257Z
2026-06-11,mega-loja,/partners/customers,1,1,0,0,0,13017.0,13017,33485,2026-06-11T01:00:02.909434Z,2026-06-11T01:00:02.909434Z
2026-06-11,mega-loja,/products,1,1,0,0,0,7722.0,7722,21374,2026-06-11T01:01:19.713389Z,2026-06-11T01:01:19.713389Z
2026-06-11,mega-loja,/products/{code}?warehouse=1,17836,17688,148,148,0,587.0,1730,,2026-06-11T01:01:28.427518Z,2026-06-11T01:26:20.805907Z
2026-06-11,mega-loja,/products/{code}?warehouse=10,17836,11846,5990,5990,0,587.0,1739,,2026-06-11T01:01:28.428817Z,2026-06-11T01:26:20.844131Z
2026-06-12,mega-loja,/documents,265,265,0,0,0,2641.0,9131,41152,2026-06-12T01:00:16.769890Z,2026-06-12T01:01:48.169270Z
2026-06-12,mega-loja,/partners/customers,1,1,0,0,0,10058.0,10058,33496,2026-06-12T01:00:03.186187Z,2026-06-12T01:00:03.186187Z
2026-06-12,mega-loja,/products,1,1,0,0,0,5786.0,5786,21381,2026-06-12T01:01:51.144537Z,2026-06-12T01:01:51.144537Z
2026-06-12,mega-loja,/products/{code}?warehouse=1,17836,17687,149,149,0,590.0,1869,,2026-06-12T01:01:57.680594Z,2026-06-12T01:27:45.493964Z
2026-06-12,mega-loja,/products/{code}?warehouse=10,17836,11846,5990,5990,0,590.0,1825,,2026-06-12T01:01:57.681456Z,2026-06-12T01:27:45.501754Z
2026-06-13,mega-loja,/documents,1,1,0,0,0,34615.0,34615,41168,2026-06-13T01:00:15.657442Z,2026-06-13T01:00:15.657442Z
2026-06-13,mega-loja,/partners/customers,1,1,0,0,0,10063.0,10063,33501,2026-06-13T01:00:02.323156Z,2026-06-13T01:00:02.323156Z
2026-06-13,mega-loja,/products,1,1,0,0,0,25439.0,25439,21383,2026-06-13T01:00:52.527193Z,2026-06-13T01:00:52.527193Z
2026-06-13,mega-loja,/products/{code}?warehouse=1,114,0,114,0,76,331.0,801,,2026-06-13T01:01:18.353966Z,2026-06-13T01:01:38.648463Z
2026-06-13,mega-loja,/products/{code}?warehouse=10,111,0,111,0,74,331.0,838,,2026-06-13T01:01:18.354790Z,2026-06-13T01:01:38.596456Z
