call_date,consumer,endpoint,calls,ok_calls,error_calls,instability_errors,retry_calls,p50_ms,max_ms,total_rows,first_call_at,last_call_at
2026-06-10,mega-loja,/products/{code}?warehouse=1,17836,17688,148,148,0,591.0,1755,,2026-06-10T01:02:30.458447Z,2026-06-10T01:28:44.667988Z
2026-06-10,mega-loja,/products/{code}?warehouse=10,17836,11846,5990,5990,0,591.0,1355,,2026-06-10T01:02:30.459317Z,2026-06-10T01:28:44.668781Z
2026-06-11,mega-loja,/documents,125,125,0,0,0,2853.0,10539,40758,2026-06-11T01:00:19.498735Z,2026-06-11T01:01:17.041257Z
2026-06-11,mega-loja,/partners/customers,1,1,0,0,0,13017.0,13017,33485,2026-06-11T01:00:02.909434Z,2026-06-11T01:00:02.909434Z
2026-06-11,mega-loja,/products,1,1,0,0,0,7722.0,7722,21374,2026-06-11T01:01:19.713389Z,2026-06-11T01:01:19.713389Z
2026-06-11,mega-loja,/products/{code}?warehouse=1,17836,17688,148,148,0,587.0,1730,,2026-06-11T01:01:28.427518Z,2026-06-11T01:26:20.805907Z
2026-06-11,mega-loja,/products/{code}?warehouse=10,17836,11846,5990,5990,0,587.0,1739,,2026-06-11T01:01:28.428817Z,2026-06-11T01:26:20.844131Z
2026-06-12,mega-loja,/documents,265,265,0,0,0,2641.0,9131,41152,2026-06-12T01:00:16.769890Z,2026-06-12T01:01:48.169270Z
2026-06-12,mega-loja,/partners/customers,1,1,0,0,0,10058.0,10058,33496,2026-06-12T01:00:03.186187Z,2026-06-12T01:00:03.186187Z
2026-06-12,mega-loja,/products,1,1,0,0,0,5786.0,5786,21381,2026-06-12T01:01:51.144537Z,2026-06-12T01:01:51.144537Z
2026-06-12,mega-loja,/products/{code}?warehouse=1,17836,17687,149,149,0,590.0,1869,,2026-06-12T01:01:57.680594Z,2026-06-12T01:27:45.493964Z
2026-06-12,mega-loja,/products/{code}?warehouse=10,17836,11846,5990,5990,0,590.0,1825,,2026-06-12T01:01:57.681456Z,2026-06-12T01:27:45.501754Z
2026-06-13,mega-loja,/documents,1,1,0,0,0,34615.0,34615,41168,2026-06-13T01:00:15.657442Z,2026-06-13T01:00:15.657442Z
2026-06-13,mega-loja,/partners/customers,1,1,0,0,0,10063.0,10063,33501,2026-06-13T01:00:02.323156Z,2026-06-13T01:00:02.323156Z
2026-06-13,mega-loja,/products,1,1,0,0,0,25439.0,25439,21383,2026-06-13T01:00:52.527193Z,2026-06-13T01:00:52.527193Z
2026-06-13,mega-loja,/products/{code}?warehouse=1,114,0,114,0,76,331.0,801,,2026-06-13T01:01:18.353966Z,2026-06-13T01:01:38.648463Z
2026-06-13,mega-loja,/products/{code}?warehouse=10,111,0,111,0,74,331.0,838,,2026-06-13T01:01:18.354790Z,2026-06-13T01:01:38.596456Z
2026-06-14,mega-loja,/documents,3,3,0,0,0,36784.0,40005,124712,2026-06-14T01:00:16.638012Z,2026-06-14T19:36:14.734797Z
2026-06-14,mega-loja,/partners/customers,1,1,0,0,0,11436.0,11436,33502,2026-06-14T01:00:02.241201Z,2026-06-14T01:00:02.241201Z
2026-06-14,mega-loja,/products,1,1,0,0,0,24234.0,24234,21389,2026-06-14T01:00:57.118617Z,2026-06-14T01:00:57.118617Z
2026-06-14,mega-loja,/products?code={code}&warehouse=1,38,38,0,0,0,856.0,1335,,2026-06-14T15:39:22.340431Z,2026-06-14T15:39:38.533484Z
2026-06-14,mega-loja,/products/{code}?warehouse=1,114,0,114,0,76,330.0,826,,2026-06-14T01:01:21.605419Z,2026-06-14T01:01:41.864589Z
2026-06-14,mega-loja,/products/{code}?warehouse=10,111,0,111,0,74,330.0,804,,2026-06-14T01:01:21.606293Z,2026-06-14T01:01:41.883389Z
2026-06-15,mega-loja,/documents,794,623,171,171,114,10200.0,35870,42422,2026-06-15T01:00:15.357227Z,2026-06-15T01:30:00.031000Z
2026-06-15,mega-loja,/partners/customers,1,1,0,0,0,9276.0,9276,33505,2026-06-15T01:00:02.843621Z,2026-06-15T01:00:02.843621Z
2026-06-15,mega-loja,/products,1,1,0,0,0,24394.0,24394,21389,2026-06-15T01:12:47.686431Z,2026-06-15T01:12:47.686431Z
2026-06-15,mega-loja,/products?code={code}&warehouse=1,17836,17687,149,149,0,586.0,1569,,2026-06-15T01:13:12.340294Z,2026-06-15T01:38:01.010995Z
2026-06-15,mega-loja,/products?code={code}&warehouse=10,17836,11852,5984,5984,0,585.0,1592,,2026-06-15T01:13:12.341362Z,2026-06-15T01:38:01.038504Z
2026-06-16,mega-loja,/documents,1772,1454,318,318,212,11995.0,36846,43783,2026-06-16T01:00:15.762068Z,2026-06-16T23:55:49.659039Z
2026-06-16,mega-loja,/partners/customers,1,1,0,0,0,10436.0,10436,33507,2026-06-16T01:00:02.083826Z,2026-06-16T01:00:02.083826Z
2026-06-16,mega-loja,/products,1,1,0,0,0,25597.0,25597,21406,2026-06-16T01:08:00.199097Z,2026-06-16T01:08:00.199097Z
2026-06-16,mega-loja,/products?code={code}&warehouse=1,17836,17687,149,149,0,593.0,1819,,2026-06-16T01:08:26.064580Z,2026-06-16T01:35:00.970955Z
2026-06-16,mega-loja,/products?code={code}&warehouse=10,17836,11857,5979,5979,0,593.0,1806,,2026-06-16T01:08:26.065485Z,2026-06-16T01:35:00.979570Z
2026-06-17,mega-loja,/documents,18483,18441,42,42,28,13000.0,39598,61135,2026-06-17T01:00:17.032456Z,2026-06-17T19:10:52.912017Z
2026-06-17,mega-loja,/partners/customers,1,1,0,0,0,11515.0,11515,33510,2026-06-17T01:00:02.348162Z,2026-06-17T01:00:02.348162Z
2026-06-17,mega-loja,/products,1,1,0,0,0,25344.0,25344,21411,2026-06-17T01:08:14.587391Z,2026-06-17T01:08:14.587391Z
2026-06-17,mega-loja,/products?code={code}&warehouse=1,17836,17687,149,149,0,589.0,1700,,2026-06-17T01:08:40.199157Z,2026-06-17T01:34:41.065043Z
2026-06-17,mega-loja,/products?code={code}&warehouse=10,17836,11857,5979,5979,0,589.0,1691,,2026-06-17T01:08:40.200001Z,2026-06-17T01:34:41.117707Z
2026-06-18,mega-loja,/documents,257,257,0,0,0,10819.0,39731,43083,2026-06-18T01:00:16.292880Z,2026-06-18T01:30:00.046000Z
2026-06-18,mega-loja,/partners/customers,1,1,0,0,0,11238.0,11238,33515,2026-06-18T01:00:01.750597Z,2026-06-18T01:00:01.750597Z
2026-06-18,mega-loja,/products,1,1,0,0,0,24132.0,24132,21414,2026-06-18T01:05:39.545350Z,2026-06-18T01:05:39.545350Z
2026-06-18,mega-loja,/products?code={code}&warehouse=1,17836,17686,150,150,0,593.0,1819,,2026-06-18T01:06:03.982554Z,2026-06-18T01:32:23.723087Z
2026-06-18,mega-loja,/products?code={code}&warehouse=10,17836,11861,5975,5975,0,593.0,1806,,2026-06-18T01:06:03.983485Z,2026-06-18T01:32:23.735743Z
2026-06-19,mega-loja,/documents,235,235,0,0,0,11619.0,38244,43282,2026-06-19T01:00:15.524320Z,2026-06-19T01:30:00.049000Z
2026-06-19,mega-loja,/partners/customers,1,1,0,0,0,10396.0,10396,33519,2026-06-19T01:00:02.365191Z,2026-06-19T01:00:02.365191Z
2026-06-19,mega-loja,/products,1,1,0,0,0,24416.0,24416,21409,2026-06-19T01:05:34.650629Z,2026-06-19T01:05:34.650629Z
2026-06-19,mega-loja,/products?code={code}&warehouse=1,17836,17685,151,151,0,591.0,1650,,2026-06-19T01:05:59.341913Z,2026-06-19T01:32:28.417219Z
2026-06-19,mega-loja,/products?code={code}&warehouse=10,17836,11866,5970,5970,0,591.0,1662,,2026-06-19T01:05:59.342774Z,2026-06-19T01:32:28.424385Z
2026-06-20,mega-loja,/documents,266,266,0,0,0,13205.0,37500,43684,2026-06-20T01:00:16.355378Z,2026-06-20T01:30:00.044000Z
2026-06-20,mega-loja,/partners/customers,1,1,0,0,0,10711.0,10711,33519,2026-06-20T01:00:02.573049Z,2026-06-20T01:00:02.573049Z
2026-06-20,mega-loja,/products,1,1,0,0,0,24169.0,24169,21420,2026-06-20T01:06:46.394353Z,2026-06-20T01:06:46.394353Z
2026-06-20,mega-loja,/products?code={code}&warehouse=1,17836,17685,151,151,0,589.0,1770,,2026-06-20T01:07:10.866942Z,2026-06-20T01:33:28.451504Z
2026-06-20,mega-loja,/products?code={code}&warehouse=10,17836,11867,5969,5969,0,589.0,1771,,2026-06-20T01:07:10.867792Z,2026-06-20T01:33:28.486296Z
2026-06-21,mega-loja,/documents,313,313,0,0,0,13230.0,48087,44081,2026-06-21T01:00:16.373660Z,2026-06-21T01:30:00.029000Z
2026-06-21,mega-loja,/partners/customers,1,1,0,0,0,11859.0,11859,33520,2026-06-21T01:00:02.154746Z,2026-06-21T01:00:02.154746Z
2026-06-21,mega-loja,/products,1,1,0,0,0,25913.0,25913,21420,2026-06-21T01:08:13.522350Z,2026-06-21T01:08:13.522350Z
2026-06-21,mega-loja,/products?code={code}&warehouse=1,17836,17685,151,151,0,585.0,1601,,2026-06-21T01:08:39.698519Z,2026-06-21T01:33:38.963106Z
2026-06-21,mega-loja,/products?code={code}&warehouse=10,17836,11867,5969,5969,0,584.0,1748,,2026-06-21T01:08:39.699380Z,2026-06-21T01:33:38.966923Z
2026-06-22,mega-loja,/documents,136,136,0,0,0,11560.0,38919,43846,2026-06-22T01:00:14.092515Z,2026-06-22T01:30:00.041000Z
2026-06-22,mega-loja,/partners/customers,1,1,0,0,0,9368.0,9368,33522,2026-06-22T01:00:01.965769Z,2026-06-22T01:00:01.965769Z
2026-06-22,mega-loja,/products,1,1,0,0,0,26045.0,26045,21420,2026-06-22T01:03:36.292497Z,2026-06-22T01:03:36.292497Z
2026-06-22,mega-loja,/products?code={code}&warehouse=1,17833,17681,152,152,1,586.0,30257,,2026-06-22T01:04:02.758830Z,2026-06-22T01:29:35.507993Z
2026-06-22,mega-loja,/products?code={code}&warehouse=10,17833,11866,5967,5967,0,585.0,2464,,2026-06-22T01:04:02.759730Z,2026-06-22T01:29:35.531681Z
2026-06-23,mega-loja,/documents,340,340,0,0,0,14066.5,40319,44679,2026-06-23T01:00:15.469139Z,2026-06-23T01:30:00.036000Z
2026-06-23,mega-loja,/partners/customers,1,1,0,0,0,10115.0,10115,33525,2026-06-23T01:00:01.896364Z,2026-06-23T01:00:01.896364Z
2026-06-23,mega-loja,/products,1,1,0,0,0,25978.0,25978,21479,2026-06-23T01:08:54.106103Z,2026-06-23T01:08:54.106103Z
2026-06-23,mega-loja,/products?code={code}&warehouse=1,17836,17683,153,153,0,586.0,1700,,2026-06-23T01:09:20.355285Z,2026-06-23T01:34:40.160966Z
2026-06-23,mega-loja,/products?code={code}&warehouse=10,17836,11867,5969,5969,0,585.0,1677,,2026-06-23T01:09:20.356183Z,2026-06-23T01:34:40.181139Z
2026-06-24,mega-loja,/documents,233,232,1,1,0,14992.0,40270,44463,2026-06-24T01:00:13.959065Z,2026-06-24T01:30:00.038000Z
2026-06-24,mega-loja,/partners/customers,1,1,0,0,0,9775.0,9775,33527,2026-06-24T01:00:01.983433Z,2026-06-24T01:00:01.983433Z
2026-06-24,mega-loja,/products,1,1,0,0,0,25323.0,25323,21490,2026-06-24T01:06:49.060127Z,2026-06-24T01:06:49.060127Z
2026-06-24,mega-loja,/products?code={code}&warehouse=1,18105,1532,16573,16573,269,330.0,30319,,2026-06-24T01:07:14.636919Z,2026-06-24T01:40:28.528489Z
2026-06-24,mega-loja,/products?code={code}&warehouse=10,18091,800,17291,17291,255,330.0,30338,,2026-06-24T01:07:14.637850Z,2026-06-24T01:40:30.010697Z
2026-06-25,mega-loja,/documents,64,64,0,0,0,11875.5,49635,44423,2026-06-25T01:00:15.891235Z,2026-06-25T01:30:00.029000Z
2026-06-25,mega-loja,/partners/customers,1,1,0,0,0,12180.0,12180,33528,2026-06-25T01:00:01.845488Z,2026-06-25T01:00:01.845488Z
2026-06-25,mega-loja,/products,1,1,0,0,0,23224.0,23224,21492,2026-06-25T01:02:38.440575Z,2026-06-25T01:02:38.440575Z
2026-06-25,mega-loja,/products?code={code}&warehouse=1,17836,17681,155,155,0,585.0,1825,,2026-06-25T01:03:02.098570Z,2026-06-25T01:28:04.305184Z
2026-06-25,mega-loja,/products?code={code}&warehouse=10,17836,11867,5969,5969,0,584.0,1895,,2026-06-25T01:03:02.099470Z,2026-06-25T01:28:04.341231Z
2026-06-26,mega-loja,/documents,221,221,0,0,0,13198.0,40188,44969,2026-06-26T01:00:14.057867Z,2026-06-26T01:30:00.026000Z
2026-06-26,mega-loja,/partners/customers,1,1,0,0,0,9800.0,9800,33529,2026-06-26T01:00:02.447395Z,2026-06-26T01:00:02.447395Z
2026-06-26,mega-loja,/products,1,1,0,0,0,26093.0,26093,21496,2026-06-26T01:05:49.242609Z,2026-06-26T01:05:49.242609Z
2026-06-26,mega-loja,/products?code={code}&warehouse=1,17838,17681,157,157,2,584.0,30028,,2026-06-26T01:06:15.573913Z,2026-06-26T01:31:21.167816Z
2026-06-26,mega-loja,/products?code={code}&warehouse=10,17836,11874,5962,5962,0,584.0,2638,,2026-06-26T01:06:15.574783Z,2026-06-26T01:31:21.186713Z
2026-06-27,mega-loja,/documents,270,270,0,0,0,14126.5,40651,45363,2026-06-27T01:00:14.274357Z,2026-06-27T01:30:00.033000Z
2026-06-27,mega-loja,/partners/customers,1,1,0,0,0,10001.0,10001,33530,2026-06-27T01:00:02.507958Z,2026-06-27T01:00:02.507958Z
2026-06-27,mega-loja,/products,1,1,0,0,0,25430.0,25430,21500,2026-06-27T01:07:22.202701Z,2026-06-27T01:07:22.202701Z
2026-06-27,mega-loja,/products?code={code}&warehouse=1,17836,17680,156,156,0,584.0,1658,,2026-06-27T01:07:47.873290Z,2026-06-27T01:32:54.588831Z
2026-06-27,mega-loja,/products?code={code}&warehouse=10,17836,11874,5962,5962,0,584.0,1659,,2026-06-27T01:07:47.874180Z,2026-06-27T01:32:54.597726Z
2026-06-28,mega-loja,/documents,253,253,0,0,0,12067.0,47779,45573,2026-06-28T01:00:14.979167Z,2026-06-28T01:30:00.031000Z
2026-06-28,mega-loja,/partners/customers,1,1,0,0,0,11034.0,11034,33530,2026-06-28T01:00:02.126402Z,2026-06-28T01:00:02.126402Z
2026-06-28,mega-loja,/products,1,1,0,0,0,24399.0,24399,21500,2026-06-28T01:06:27.873861Z,2026-06-28T01:06:27.873861Z
2026-06-28,mega-loja,/products?code={code}&warehouse=1,17836,17680,156,156,0,584.0,1634,,2026-06-28T01:06:52.514699Z,2026-06-28T01:31:47.474850Z
2026-06-28,mega-loja,/products?code={code}&warehouse=10,17836,11874,5962,5962,0,583.0,1643,,2026-06-28T01:06:52.515561Z,2026-06-28T01:31:47.598399Z
2026-06-29,mega-loja,/documents,139,139,0,0,0,10740.0,42740,45484,2026-06-29T01:00:15.726589Z,2026-06-29T01:30:00.031000Z
2026-06-29,mega-loja,/partners/customers,1,1,0,0,0,11370.0,11370,33531,2026-06-29T01:00:02.541731Z,2026-06-29T01:00:02.541731Z
2026-06-29,mega-loja,/products,1,1,0,0,0,24834.0,24834,21504,2026-06-29T01:03:28.967691Z,2026-06-29T01:03:28.967691Z
2026-06-29,mega-loja,/products?code={code}&warehouse=1,17836,17680,156,156,0,582.0,1680,,2026-06-29T01:03:54.055326Z,2026-06-29T01:28:08.383450Z
2026-06-29,mega-loja,/products?code={code}&warehouse=10,17836,11874,5962,5962,0,582.0,19855,,2026-06-29T01:03:54.056282Z,2026-06-29T01:28:08.398724Z
2026-06-30,mega-loja,/documents,284,284,0,0,0,11506.0,43161,46099,2026-06-30T01:00:14.443901Z,2026-06-30T01:30:00.043000Z
2026-06-30,mega-loja,/partners/customers,1,1,0,0,0,9772.0,9772,33537,2026-06-30T01:00:02.697381Z,2026-06-30T01:00:02.697381Z
2026-06-30,mega-loja,/products,1,1,0,0,0,25009.0,25009,21509,2026-06-30T01:06:28.227170Z,2026-06-30T01:06:28.227170Z
2026-06-30,mega-loja,/products?code={code}&warehouse=1,17836,17681,155,155,0,582.0,1648,,2026-06-30T01:06:53.503856Z,2026-06-30T01:31:16.121608Z
2026-06-30,mega-loja,/products?code={code}&warehouse=10,17836,11875,5961,5961,0,582.0,1650,,2026-06-30T01:06:53.504764Z,2026-06-30T01:31:16.135057Z
2026-07-01,mega-loja,/documents,314,314,0,0,0,14583.0,41783,46517,2026-07-01T01:00:14.154136Z,2026-07-01T01:30:00.039000Z
2026-07-01,mega-loja,/partners/customers,1,1,0,0,0,9804.0,9804,33541,2026-07-01T01:00:02.448291Z,2026-07-01T01:00:02.448291Z
2026-07-01,mega-loja,/products,1,1,0,0,0,25019.0,25019,21554,2026-07-01T01:08:36.386646Z,2026-07-01T01:08:36.386646Z
2026-07-01,mega-loja,/products?code={code}&warehouse=1,17836,17682,154,154,0,584.0,1843,,2026-07-01T01:09:01.663401Z,2026-07-01T01:34:04.439816Z
2026-07-01,mega-loja,/products?code={code}&warehouse=10,17836,11876,5960,5960,0,584.0,1841,,2026-07-01T01:09:01.664335Z,2026-07-01T01:34:04.441899Z
2026-07-02,mega-loja,/documents,301,301,0,0,0,12703.0,49196,46806,2026-07-02T01:00:14.137024Z,2026-07-02T01:30:00.031000Z
2026-07-02,mega-loja,/partners/customers,1,1,0,0,0,10600.0,10600,33543,2026-07-02T01:00:01.651006Z,2026-07-02T01:00:01.651006Z
2026-07-02,mega-loja,/products,1,1,0,0,0,24935.0,24935,21556,2026-07-02T01:07:38.925478Z,2026-07-02T01:07:38.925478Z
2026-07-02,mega-loja,/products?code={code}&warehouse=1,17836,17682,154,154,0,587.0,1516,,2026-07-02T01:08:04.118778Z,2026-07-02T01:33:54.307727Z
2026-07-02,mega-loja,/products?code={code}&warehouse=10,17836,11884,5952,5952,0,587.0,2760,,2026-07-02T01:08:04.119707Z,2026-07-02T01:33:54.339418Z
2026-07-03,mega-loja,/documents,268,268,0,0,0,13586.5,43525,47039,2026-07-03T01:00:13.094711Z,2026-07-03T01:30:00.048000Z
2026-07-03,mega-loja,/partners/customers,1,1,0,0,0,8840.0,8840,33547,2026-07-03T01:00:02.129217Z,2026-07-03T01:00:02.129217Z
2026-07-03,mega-loja,/products,1,1,0,0,0,24975.0,24975,21562,2026-07-03T01:07:06.163619Z,2026-07-03T01:07:06.163619Z
2026-07-03,mega-loja,/products?code={code}&warehouse=1,17836,17682,154,154,0,583.0,1983,,2026-07-03T01:07:31.407416Z,2026-07-03T01:32:09.943087Z
2026-07-03,mega-loja,/products?code={code}&warehouse=10,17836,11887,5949,5949,0,582.0,1982,,2026-07-03T01:07:31.408332Z,2026-07-03T01:32:09.945902Z
2026-07-04,mega-loja,/documents,271,270,1,1,0,15321.0,44545,47048,2026-07-04T01:00:15.009063Z,2026-07-04T01:30:00.051000Z
2026-07-04,mega-loja,/partners/customers,1,1,0,0,0,10756.0,10756,33549,2026-07-04T01:00:02.422509Z,2026-07-04T01:00:02.422509Z
2026-07-04,mega-loja,/products,1,1,0,0,0,25170.0,25170,21567,2026-07-04T01:07:56.189589Z,2026-07-04T01:07:56.189589Z
2026-07-04,mega-loja,/products?code={code}&warehouse=1,18085,1871,16214,16214,249,331.0,30289,,2026-07-04T01:08:21.629467Z,2026-07-04T01:40:17.235229Z
2026-07-04,mega-loja,/products?code={code}&warehouse=10,18063,1028,17035,17035,227,330.0,30327,,2026-07-04T01:08:21.630409Z,2026-07-04T01:39:55.872601Z
2026-07-05,mega-loja,/documents,305,305,0,0,0,11041.0,77730,47734,2026-07-05T01:00:30.140431Z,2026-07-05T01:30:00.051000Z
2026-07-05,mega-loja,/partners/customers,1,1,0,0,0,25682.0,25682,33551,2026-07-05T01:00:02.643246Z,2026-07-05T01:00:02.643246Z
2026-07-05,mega-loja,/products,1,1,0,0,0,23823.0,23823,21568,2026-07-05T01:07:53.241921Z,2026-07-05T01:07:53.241921Z
2026-07-05,mega-loja,/products?code={code}&warehouse=1,17836,17682,154,154,0,582.0,2017,,2026-07-05T01:08:17.334263Z,2026-07-05T01:32:30.060216Z
2026-07-05,mega-loja,/products?code={code}&warehouse=10,17836,11889,5947,5947,0,582.0,1626,,2026-07-05T01:08:17.335300Z,2026-07-05T01:32:30.076758Z
2026-07-06,mega-loja,/documents,170,170,0,0,0,11200.5,45722,95041,2026-07-06T01:00:13.954405Z,2026-07-06T14:20:50.343574Z
2026-07-06,mega-loja,/partners/customers,2,2,0,0,0,10170.5,10239,67108,2026-07-06T01:00:01.813288Z,2026-07-06T14:20:38.502910Z
2026-07-06,mega-loja,/products,1,1,0,0,0,24226.0,24226,21568,2026-07-06T01:04:09.158202Z,2026-07-06T01:04:09.158202Z
2026-07-06,mega-loja,/products?code={code}&warehouse=1,17836,17682,154,154,0,581.0,1542,,2026-07-06T01:04:33.652997Z,2026-07-06T01:28:27.738889Z
2026-07-06,mega-loja,/products?code={code}&warehouse=10,17836,11889,5947,5947,0,581.0,1559,,2026-07-06T01:04:33.653934Z,2026-07-06T01:28:27.784105Z
2026-07-07,mega-loja,/documents,293,293,0,0,0,12092.0,47564,143727,2026-07-07T01:00:13.792516Z,2026-07-07T15:18:15.415140Z
2026-07-07,mega-loja,/partners/customers,5,5,0,0,0,8726.0,10158,167798,2026-07-07T01:00:01.778028Z,2026-07-07T21:03:00.405345Z
2026-07-07,mega-loja,/products,1,1,0,0,0,26451.0,26451,21581,2026-07-07T01:06:56.676306Z,2026-07-07T01:06:56.676306Z
2026-07-07,mega-loja,/products?code={code}&warehouse=1,17836,17682,154,154,0,585.0,1624,,2026-07-07T01:07:23.394321Z,2026-07-07T01:32:44.003204Z
2026-07-07,mega-loja,/products?code={code}&warehouse=10,17836,11894,5942,5942,0,585.0,1622,,2026-07-07T01:07:23.395240Z,2026-07-07T01:32:44.011243Z
2026-07-08,mega-loja,/documents,291,291,0,0,0,13671.0,45990,48523,2026-07-08T01:00:15.574499Z,2026-07-08T01:30:00.082000Z
2026-07-08,mega-loja,/partners/customers,3,3,0,0,0,9827.0,10515,100683,2026-07-08T01:00:02.557749Z,2026-07-08T20:57:48.547702Z
2026-07-08,mega-loja,/products,1,1,0,0,0,25463.0,25463,21658,2026-07-08T01:07:43.607311Z,2026-07-08T01:07:43.607311Z
2026-07-08,mega-loja,/products?code={code}&warehouse=1,17836,17681,155,155,0,584.0,1693,,2026-07-08T01:08:09.340822Z,2026-07-08T01:32:49.880967Z
2026-07-08,mega-loja,/products?code={code}&warehouse=10,17837,11895,5942,5942,1,583.0,30034,,2026-07-08T01:08:09.341751Z,2026-07-08T01:32:49.885752Z
2026-07-09,mega-loja,/documents,320,320,0,0,0,14977.5,48985,48977,2026-07-09T01:00:13.954956Z,2026-07-09T01:30:00.053000Z
2026-07-09,mega-loja,/partners/customers,1,1,0,0,0,10425.0,10425,33563,2026-07-09T01:00:01.867834Z,2026-07-09T01:00:01.867834Z
2026-07-09,mega-loja,/products,1,1,0,0,0,26085.0,26085,21666,2026-07-09T01:09:11.754433Z,2026-07-09T01:09:11.754433Z
